epoch,name,value
0.0,geneos.cy_0.geneo_params.radius,3.0
0.0,geneos.cy_0.geneo_params.sigma,1.600000023841858
0.0,geneos.cone_0.geneo_params.apex,4.0
0.0,geneos.cone_0.geneo_params.cone_inc,0.028504133224487305
0.0,geneos.cone_0.geneo_params.cone_radius,0.5
0.0,geneos.cone_0.geneo_params.radius,3.0
0.0,geneos.cone_0.geneo_params.sigma,1.2000000476837158
0.0,geneos.neg_0.geneo_params.neg_factor,0.8999999761581421
0.0,geneos.neg_0.geneo_params.radius,8.0
0.0,geneos.neg_0.geneo_params.sigma,0.6000000238418579
0.0,lambdas_dict.lambda_cone_0,0.25684279203414917
0.0,lambdas_dict.lambda_cy_0,0.18526145815849304
0.0,lambdas_dict.lambda_neg_0,0.5578957796096802
1.0,geneos.cy_0.geneo_params.radius,3.000113010406494
1.0,geneos.cy_0.geneo_params.sigma,1.5994906425476074
1.0,geneos.cone_0.geneo_params.apex,4.0
1.0,geneos.cone_0.geneo_params.cone_inc,0.028504133224487305
1.0,geneos.cone_0.geneo_params.cone_radius,0.4999471604824066
1.0,geneos.cone_0.geneo_params.radius,3.0000884532928467
1.0,geneos.cone_0.geneo_params.sigma,1.1995131969451904
1.0,geneos.neg_0.geneo_params.neg_factor,0.9006345868110657
1.0,geneos.neg_0.geneo_params.radius,8.0
1.0,geneos.neg_0.geneo_params.sigma,0.6009513735771179
1.0,lambdas_dict.lambda_cone_0,0.25905877351760864
1.0,lambdas_dict.lambda_cy_0,0.17754670977592468
1.0,lambdas_dict.lambda_neg_0,0.5634045600891113
2.0,geneos.cy_0.geneo_params.radius,3.0002269744873047
2.0,geneos.cy_0.geneo_params.sigma,1.598976492881775
2.0,geneos.cone_0.geneo_params.apex,4.0
2.0,geneos.cone_0.geneo_params.cone_inc,0.028504133224487305
2.0,geneos.cone_0.geneo_params.cone_radius,0.49989238381385803
2.0,geneos.cone_0.geneo_params.radius,3.000183582305908
2.0,geneos.cone_0.geneo_params.sigma,1.1989885568618774
2.0,geneos.neg_0.geneo_params.neg_factor,0.9012991786003113
2.0,geneos.neg_0.geneo_params.radius,8.0
2.0,geneos.neg_0.geneo_params.sigma,0.6019471287727356
2.0,lambdas_dict.lambda_cone_0,0.26136893033981323
2.0,lambdas_dict.lambda_cy_0,0.16945931315422058
2.0,lambdas_dict.lambda_neg_0,0.5691969990730286
3.0,geneos.cy_0.geneo_params.radius,3.0003445148468018
3.0,geneos.cy_0.geneo_params.sigma,1.5984580516815186
3.0,geneos.cone_0.geneo_params.apex,4.0
3.0,geneos.cone_0.geneo_params.cone_inc,0.028504133224487305
3.0,geneos.cone_0.geneo_params.cone_radius,0.49983498454093933
3.0,geneos.cone_0.geneo_params.radius,3.0002825260162354
3.0,geneos.cone_0.geneo_params.sigma,1.1984182596206665
3.0,geneos.neg_0.geneo_params.neg_factor,0.9019976258277893
3.0,geneos.neg_0.geneo_params.radius,8.0
3.0,geneos.neg_0.geneo_params.sigma,0.6029928922653198
3.0,lambdas_dict.lambda_cone_0,0.2637826204299927
3.0,lambdas_dict.lambda_cy_0,0.1609242856502533
3.0,lambdas_dict.lambda_neg_0,0.5753107666969299
4.0,geneos.cy_0.geneo_params.radius,3.0004615783691406
4.0,geneos.cy_0.geneo_params.sigma,1.5979375839233398
4.0,geneos.cone_0.geneo_params.apex,4.0
4.0,geneos.cone_0.geneo_params.cone_inc,0.028504133224487305
4.0,geneos.cone_0.geneo_params.cone_radius,0.49977466464042664
4.0,geneos.cone_0.geneo_params.radius,3.0003862380981445
4.0,geneos.cone_0.geneo_params.sigma,1.197798728942871
4.0,geneos.neg_0.geneo_params.neg_factor,0.9027360677719116
4.0,geneos.neg_0.geneo_params.radius,8.0
4.0,geneos.neg_0.geneo_params.sigma,0.6040957570075989
4.0,lambdas_dict.lambda_cone_0,0.26631438732147217
4.0,lambdas_dict.lambda_cy_0,0.15190979838371277
4.0,lambdas_dict.lambda_neg_0,0.5817955732345581
5.0,geneos.cy_0.geneo_params.radius,3.000579595565796
5.0,geneos.cy_0.geneo_params.sigma,1.5974122285842896
5.0,geneos.cone_0.geneo_params.apex,4.0
5.0,geneos.cone_0.geneo_params.cone_inc,0.028504133224487305
5.0,geneos.cone_0.geneo_params.cone_radius,0.49971094727516174
5.0,geneos.cone_0.geneo_params.radius,3.0004947185516357
5.0,geneos.cone_0.geneo_params.sigma,1.1971189975738525
5.0,geneos.neg_0.geneo_params.neg_factor,0.9035155177116394
5.0,geneos.neg_0.geneo_params.radius,8.0
5.0,geneos.neg_0.geneo_params.sigma,0.6052607297897339
5.0,lambdas_dict.lambda_cone_0,0.2689771056175232
5.0,lambdas_dict.lambda_cy_0,0.14235469698905945
5.0,lambdas_dict.lambda_neg_0,0.5886955261230469
6.0,geneos.cy_0.geneo_params.radius,3.000699281692505
6.0,geneos.cy_0.geneo_params.sigma,1.596885085105896
6.0,geneos.cone_0.geneo_params.apex,4.0
6.0,geneos.cone_0.geneo_params.cone_inc,0.028504133224487305
6.0,geneos.cone_0.geneo_params.cone_radius,0.4996437132358551
6.0,geneos.cone_0.geneo_params.radius,3.000610828399658
6.0,geneos.cone_0.geneo_params.sigma,1.1963690519332886
6.0,geneos.neg_0.geneo_params.neg_factor,0.9043464660644531
6.0,geneos.neg_0.geneo_params.radius,8.0
6.0,geneos.neg_0.geneo_params.sigma,0.6064998507499695
6.0,lambdas_dict.lambda_cone_0,0.2717922627925873
6.0,lambdas_dict.lambda_cy_0,0.13215216994285583
6.0,lambdas_dict.lambda_neg_0,0.5960943698883057
7.0,geneos.cy_0.geneo_params.radius,3.000818967819214
7.0,geneos.cy_0.geneo_params.sigma,1.5963587760925293
7.0,geneos.cone_0.geneo_params.apex,4.0
7.0,geneos.cone_0.geneo_params.cone_inc,0.028504133224487305
7.0,geneos.cone_0.geneo_params.cone_radius,0.4995725750923157
7.0,geneos.cone_0.geneo_params.radius,3.0007364749908447
7.0,geneos.cone_0.geneo_params.sigma,1.1955360174179077
7.0,geneos.neg_0.geneo_params.neg_factor,0.9052320718765259
7.0,geneos.neg_0.geneo_params.radius,8.0
